id,name,currency
a284aca1-573a-4370-9397-deadb55c1610,Togo,XOF
49db3e4f-c9a8-4cbc-97c6-ff89a026a62e,Bénin,XOF
3df7050d-5285-40b5-b552-75bc84d4216b,Côte d'Ivoire,XOF
08fcb8a2-c15b-454b-9aac-16c2cb468ab0,Cameroun,XAF
279e3203-006c-487e-9b73-3af2ff1ea99b,Gabon,XAF
476b0bcb-1374-4d24-8ff5-31871c8e09f5,Sierra Leone,SLE
d8790626-4fcf-492d-8c36-1d0618491be2,Nigeria,NGN
bfbd2b49-c557-4df4-9880-76563478ee86,Niger,XOF
35221a04-e65f-46db-9ff9-ccd07fa22922,Kenya,KES
e61f26df-8daf-4c0e-83d4-a204016e9302,Tanzanie,TZS
62355d19-3677-4dde-bbb5-e6e6693951fa,Burkina Faso,XOF
1d54fd83-1a89-4614-9899-3a905fb5e024,République du Congo,XAF
90b979fb-ac22-477f-9f60-444b2fe82bae,Sénégal,XOF
618336b2-9f30-49b9-b3d7-8672ffcbde20,Mozambique,MZN
1221ca27-fa88-4fb8-85e1-30baa8d8b356,Ghana,GHS
87b698fa-b767-4ed9-afbc-4e68da4c2269,Ouganda,UGX
f1ec4558-c291-4570-8ee5-3d3ba5cbe33c,RD Congo,CDF
ed49d078-a856-4e5c-8f77-e9ed917bce7d,Malawi,MWK
4d0bc7bb-cbcb-4dd8-91b2-3be6b989b73d,Guinée-Bissau,XOF
b973ffef-77ac-49c4-ad4c-daa0cab0ef2b,Rwanda,RWF
75d480ee-fcf8-4a07-b3e0-02fb6e449775,Guinée,GNF
d49a2a89-f2b6-4d75-9d8c-ddbb7371a771,Mali,XOF
741ea75a-2666-4cad-9ed2-99542ae48eb9,Zambie,ZMW
