gare_id,last_seq
0dd2ae5a-b59b-4e34-885d-2c897ba42e89,16
d1d89c1a-123b-4fc5-8137-77033415112f,3273
8e994bb2-eb43-4ef8-aa9f-1f59bfff30d6,554
519752d6-db70-4938-a329-f7502986de68,163
64fa1f5a-43fa-4c58-9233-229b379a3c4a,325
e4ff8251-3db1-4ae2-a65d-78fc70fac537,509
f9089d44-f620-4cf1-a6ef-1cdce0b7eddf,1665
54ac35ca-0e59-4ebd-a6fb-b0b89b26ab97,628
d83e52d6-0b5b-4256-9dce-bd08f46ba93f,195
24161529-e693-466d-9b90-bdc537ceba9b,759
7fd16429-1daa-4dde-a995-c5851e984909,421
75af971e-d728-45a6-b46e-0a066dbef01f,325
